,City,Country,Lat,Lng,Max Temp (Celsius),Humidity %,Cloudiness %,Wind Speed (kmph),Date
590,Marsá Maţrūḩ,EG,31.3525,27.2453,16.0,77,40,6.69,2021-04-20 02:36:46
591,Tsiroanomandidy,MG,-18.7667,46.0333,16.78,92,100,1.41,2021-04-20 02:36:56
592,Dunedin,NZ,-45.8742,170.5036,17.78,60,53,3.13,2021-04-20 02:36:58
593,Lamar,US,33.6668,-95.5836,14.0,62,1,2.57,2021-04-20 02:40:43
594,St. George's,GD,12.0564,-61.7485,26.0,78,20,7.72,2021-04-20 02:40:46
595,Puerto Escondido,MX,15.85,-97.0667,26.0,73,40,2.06,2021-04-20 02:40:47
596,Kostryzhivka,UA,48.6545,25.7132,7.22,80,100,2.06,2021-04-20 02:40:49
597,Paragominas,BR,-2.9667,-47.4833,21.37,98,100,0.64,2021-04-20 02:37:24
598,Amazar,RU,53.858,120.875,6.17,19,44,3.43,2021-04-20 02:40:52
599,Assiut,EG,27.181,31.1837,27.0,34,0,2.57,2021-04-20 02:40:54
600,Bakchar,RU,57.0186,82.0711,-9.29,79,78,3.73,2021-04-20 02:40:56
601,Denpasar,ID,-8.65,115.2167,29.0,74,20,2.06,2021-04-20 02:28:33
602,Dawlatabad,AF,36.4141,64.9053,20.92,28,27,3.4,2021-04-20 02:40:59
603,Shunyi,CN,40.125,116.6453,25.56,46,0,3.0,2021-04-20 02:41:00
604,Bloemhof,ZA,-27.6469,25.607,13.95,40,5,6.12,2021-04-20 02:41:02
605,Mayumba,GA,-3.432,10.6554,24.13,89,100,5.03,2021-04-20 02:41:03
606,Valleyview,CA,55.0667,-117.2859,9.0,37,23,2.57,2021-04-20 02:41:05
607,Xam Nua,LA,20.4197,104.0439,28.95,43,0,1.99,2021-04-20 02:37:39
608,Aksha,RU,50.2814,113.2867,17.18,23,50,6.01,2021-04-20 02:41:08
609,Miles City,US,46.4083,-105.8406,-1.0,93,90,4.63,2021-04-20 02:41:09
610,Acapulco de Juárez,MX,16.8634,-99.8901,26.0,78,20,3.6,2021-04-20 02:36:51
611,Novikovo,RU,51.1537,37.8879,7.08,94,97,4.42,2021-04-20 02:41:15
612,Praia da Vitória,PT,38.7333,-27.0667,17.22,88,75,7.49,2021-04-20 02:41:16
613,Salalah,OM,17.0151,54.0924,26.0,61,0,3.09,2021-04-20 02:36:48
614,Escanaba,US,45.7453,-87.0646,-0.56,64,90,4.63,2021-04-20 02:41:20
615,Yanam,IN,16.7333,82.2167,29.0,74,20,3.09,2021-04-20 02:36:52
616,San Miguel,SV,13.4833,-88.1833,29.0,89,40,2.06,2021-04-20 02:36:55
617,Felanitx,ES,39.4696,3.1483,12.78,93,20,1.54,2021-04-20 02:37:39
618,Boone,US,39.0334,-92.3335,4.44,71,100,1.79,2021-04-20 02:41:26
619,Gisborne,NZ,-38.6533,178.0042,19.44,68,100,0.45,2021-04-20 02:37:17
620,Halifax,CA,44.6453,-63.5724,8.33,66,69,2.06,2021-04-20 02:37:23
621,Amahai,ID,-3.3333,128.9167,28.39,71,98,2.02,2021-04-20 02:36:55
622,Progreso,MX,21.2833,-89.6667,27.0,78,75,2.06,2021-04-20 02:37:29
623,Jablah,SY,35.3614,35.9256,23.69,43,85,1.98,2021-04-20 02:41:39
624,Maceió,BR,-9.6658,-35.7353,23.0,100,0,1.03,2021-04-20 02:41:40
625,Ngunguru,NZ,-35.6167,174.5,17.78,96,100,5.36,2021-04-20 02:41:42
626,Sawtell,AU,-30.3833,153.1,23.0,46,34,2.57,2021-04-20 02:41:43
627,Benghazi,LY,32.1167,20.0667,15.28,60,79,5.94,2021-04-20 02:41:45
628,Yerofey Pavlovich,RU,53.9667,121.9667,3.22,31,62,2.9,2021-04-20 02:41:47
629,Sangmélima,CM,2.9333,11.9833,20.11,95,99,1.19,2021-04-20 02:41:48
630,Novoagansk,RU,61.9449,76.6625,-8.49,92,100,6.64,2021-04-20 02:41:49
631,Kamina,CD,-8.7386,24.9906,15.53,92,100,1.54,2021-04-20 02:41:51
632,Alyangula,AU,-13.8483,136.4192,33.0,62,75,1.54,2021-04-20 02:41:53
633,Zyryanka,RU,65.75,150.85,1.67,99,100,7.37,2021-04-20 02:41:55
634,Monchegorsk,RU,67.9397,32.8739,0.0,92,27,2.72,2021-04-20 02:41:57
635,Tigil',RU,57.8,158.6667,4.03,62,100,12.39,2021-04-20 02:41:59
636,Olafsvik,IS,64.8945,-23.7142,0.29,61,11,5.28,2021-04-20 02:42:00
637,Loket,CZ,50.186,12.7541,4.44,93,5,1.03,2021-04-20 02:42:01
638,Hopelchén,MX,19.7667,-89.85,25.78,78,85,1.17,2021-04-20 02:42:04
639,Alghero,IT,40.5589,8.3181,4.0,93,0,1.16,2021-04-20 02:37:13
640,Luangwa,ZM,-15.6167,30.4167,15.93,95,19,1.2,2021-04-20 02:42:07
641,São Paulo de Olivença,BR,-3.3783,-68.8725,21.84,99,99,1.06,2021-04-20 02:42:08
642,Coahuayana Viejo,MX,18.7333,-103.6833,20.19,79,27,0.91,2021-04-20 02:42:09
643,Esim,GH,4.8699,-2.2405,26.62,83,100,2.55,2021-04-20 02:42:11
644,Comodoro Rivadavia,AR,-45.8667,-67.5,15.0,51,0,2.06,2021-04-20 02:37:34
645,Udachny,RU,66.4167,112.4,-9.74,83,98,2.48,2021-04-20 02:42:14
646,Bonnyville,CA,54.2668,-110.735,5.0,38,20,4.12,2021-04-20 02:42:16
647,Sur,OM,22.5667,59.5289,28.57,40,84,1.42,2021-04-20 02:42:17
648,Irupi,BR,-20.3453,-41.6411,16.55,95,40,1.09,2021-04-20 02:42:19
649,Lakes Entrance,AU,-37.8811,147.981,21.67,40,72,1.79,2021-04-20 02:42:21
650,Taoudenni,ML,22.6783,-3.9836,25.34,13,0,4.82,2021-04-20 02:42:25
651,Ambanja,MG,-13.6833,48.45,21.1,85,58,1.81,2021-04-20 02:42:27
652,Wairoa,NZ,-39.0333,177.3667,20.0,68,100,2.2,2021-04-20 02:42:28
653,Mach,PK,29.8637,67.3298,17.93,58,100,0.79,2021-04-20 02:42:29
654,Wanning,CN,18.8003,110.3967,27.18,78,91,4.56,2021-04-20 02:42:32
655,The Valley,AI,18.217,-63.0578,26.11,78,40,5.66,2021-04-20 02:42:34
656,Bata,GQ,1.8639,9.7658,24.0,100,40,2.19,2021-04-20 02:42:35
657,Saint-Ambroise,CA,48.5501,-71.3324,6.67,75,91,0.51,2021-04-20 02:42:36
658,Fowa,NG,8.9167,6.4,26.5,66,57,1.26,2021-04-20 02:42:38
659,Pathein,MM,16.7833,94.7333,32.5,45,0,4.36,2021-04-20 02:42:41
660,Flinders,AU,-34.5833,150.8552,23.33,46,76,1.79,2021-04-20 02:42:42
661,Bonthe,SL,7.5264,-12.505,26.6,83,21,2.23,2021-04-20 02:42:44
662,Kumëny,RU,58.1089,49.9161,-0.13,64,1,2.54,2021-04-20 02:42:47
663,Shancheng,CN,34.7953,116.0817,15.19,59,100,3.29,2021-04-20 02:42:49
664,Annau,TM,37.8876,58.516,18.0,45,40,2.06,2021-04-20 02:42:51
665,Zhuhai,CN,22.2769,113.5678,24.44,78,40,8.23,2021-04-20 02:41:35
666,Shellbrook,CA,53.2168,-106.4011,-1.0,64,75,4.12,2021-04-20 02:42:58
667,Palmer,US,42.1584,-72.3287,8.89,87,40,0.71,2021-04-20 02:42:59
668,Burns Lake,CA,54.2331,-125.7533,15.0,21,6,0.51,2021-04-20 02:43:02
669,Kutum,SD,14.2,24.6667,22.67,10,9,3.3,2021-04-20 02:43:03
670,Wakkanai,JP,45.4094,141.6739,5.0,87,75,8.23,2021-04-20 02:40:47
671,Fereydūnkenār,IR,36.6864,52.5225,15.0,94,0,3.09,2021-04-20 02:43:07
672,Porto-Novo,BJ,6.4965,2.6036,28.0,83,40,3.6,2021-04-20 02:43:08
673,Egvekinot,RU,66.3167,-179.1667,-1.86,75,0,1.34,2021-04-20 02:43:10
674,Swan Hill,AU,-35.3378,143.5544,21.91,27,4,8.77,2021-04-20 02:40:25
675,Kamiiso,JP,41.8167,140.65,13.0,76,20,10.8,2021-04-20 02:43:13
676,Tcholliré,CM,8.4022,14.1698,27.29,52,89,1.76,2021-04-20 02:43:14
677,São Gabriel da Cachoeira,BR,-0.1303,-67.0892,22.76,98,100,0.26,2021-04-20 02:43:16
678,Caluquembe,AO,-13.7833,14.6833,12.85,69,9,1.57,2021-04-20 02:43:17
679,Yangambi,CD,0.8102,24.4336,20.65,99,100,1.34,2021-04-20 02:43:19
680,Beruwala,LK,6.4788,79.9828,28.36,75,72,1.61,2021-04-20 02:43:20
681,Dolinsk,RU,47.35,142.8,4.0,93,75,3.0,2021-04-20 02:43:22
